timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,pt_bytes,enc_bytes,overhead_bytes,elapsed_ms,fl_round
11:33:56.162,879.3,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3538,4802,1264,33.083,15
11:33:56.186,879.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,1.498,15
11:34:08.130,891.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.453,15
11:34:08.135,891.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.049,15
11:34:08.140,891.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,124,245,121,4.27,15
11:34:13.152,896.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,4.78,15
11:34:13.157,896.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.25,15
11:34:13.163,896.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.219,15
11:34:18.063,901.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.332,15
11:34:18.110,901.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.843,15
11:34:18.149,901.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,111,225,114,4.655,15
11:34:23.102,906.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.266,15
11:34:23.109,906.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.264,15
11:34:23.143,906.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.466,15
11:34:28.058,911.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.0,15
11:34:28.114,911.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.269,15
11:34:28.139,911.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,4.149,15
11:34:33.062,916.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,4.154,15
11:34:33.109,916.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.848,15
11:34:33.140,916.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.021,15
11:34:38.058,921.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,3.967,15
11:34:38.108,921.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,3.21,15
11:34:38.136,921.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,3.07,15
11:34:43.059,926.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,3.962,15
11:34:43.111,926.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.421,15
11:34:43.137,926.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,111,225,114,3.853,15
11:34:48.170,931.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.21,15
11:34:48.175,931.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.178,15
11:34:48.180,931.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.126,15
11:34:53.055,936.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.362,15
11:34:53.104,936.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,1.348,15
11:34:54.399,937.5,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3648,4946,1298,33.962,15
11:34:54.970,938.1,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3541,4806,1265,33.278,15
11:34:55.012,938.1,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3541,4806,1265,35.231,16
11:34:55.053,938.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.343,16
11:35:07.019,950.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,81,185,104,3.384,16
11:35:07.431,950.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,3.225,16
11:35:07.508,950.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.132,16
11:35:12.032,955.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,104,217,113,3.851,16
11:35:12.432,955.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.319,16
11:35:12.507,955.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.497,16
11:35:17.049,960.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,107,221,114,3.622,16
11:35:17.435,960.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,3.887,16
11:35:17.511,960.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,3.208,16
11:35:22.084,965.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,3.903,16
11:35:22.432,965.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,1.266,16
11:35:23.812,966.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,1.331,16
11:35:27.081,970.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,110,225,115,1.274,16
11:35:27.432,970.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.136,16
11:35:27.505,970.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,3.178,16
11:35:31.984,975.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.355,16
11:35:32.433,975.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.43,16
11:35:32.518,975.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,3.835,16
11:35:37.023,980.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.439,16
11:35:37.435,980.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.41,16
11:35:37.508,980.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.895,16
11:35:41.976,985.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.086,16
11:35:42.433,985.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.078,16
11:35:42.506,985.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,3.026,16
11:35:47.007,990.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.165,16
11:35:47.432,990.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.43,16
11:35:47.507,990.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.335,16
11:35:51.976,995.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,123,241,118,4.548,16
11:35:52.433,995.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,107,221,114,4.084,16
11:35:53.439,996.5,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3642,4938,1296,35.538,16
11:35:53.490,996.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,1.587,16
11:35:53.892,997.0,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3554,4822,1268,34.046,16
11:35:53.934,997.0,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3554,4822,1268,35.591,17
11:36:05.841,1008.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.503,17
11:36:05.846,1008.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,107,221,114,4.171,17
11:36:06.401,1009.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,4.398,17
11:36:10.845,1013.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.171,17
11:36:10.849,1014.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,81,185,104,2.823,17
11:36:11.405,1014.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,109,225,116,4.398,17
11:36:15.842,1018.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.707,17
11:36:15.855,1019.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,107,221,114,4.327,17
11:36:16.403,1019.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.454,17
11:36:20.916,1024.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.727,17
11:36:20.921,1024.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,107,221,114,3.316,17
11:36:21.426,1024.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.568,17
11:36:25.841,1028.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.306,17
11:36:25.847,1028.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.347,17
11:36:26.404,1029.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.17,17
11:36:30.843,1033.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,4.048,17
11:36:30.854,1034.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,110,225,115,3.822,17
11:36:31.404,1034.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.296,17
11:36:35.844,1038.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.273,17
11:36:35.849,1039.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,111,225,114,3.85,17
11:36:36.401,1039.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.165,17
11:36:40.841,1043.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.073,17
11:36:40.848,1044.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.11,17
11:36:41.405,1044.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.414,17
11:36:45.952,1049.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.518,17
11:36:45.957,1049.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,81,185,104,3.33,17
11:36:46.400,1049.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,4.271,17
11:36:50.846,1053.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,102,213,111,3.886,17
11:36:50.858,1054.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.3,17
11:36:51.843,1054.9,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3663,4966,1303,38.714,17
11:36:51.917,1055.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,1.487,17
11:36:52.852,1056.0,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3555,4822,1267,35.356,17
11:36:52.893,1056.0,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3555,4822,1267,35.038,18
11:37:04.784,1067.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.673,18
11:37:04.849,1068.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.425,18
11:37:05.322,1068.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.611,18
11:37:09.802,1072.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.254,18
11:37:09.851,1073.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,3.972,18
11:37:10.315,1073.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,1.397,18
11:37:14.775,1077.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,1.41,18
11:37:14.847,1077.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,1.433,18
11:37:15.318,1078.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,108,221,113,3.979,18
11:37:19.776,1082.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.148,18
11:37:19.850,1083.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,2.838,18
11:37:20.349,1083.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.361,18
11:37:24.777,1087.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.223,18
11:37:24.857,1088.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.623,18
11:37:25.329,1088.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,4.273,18
11:37:29.861,1093.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.996,18
11:37:29.866,1093.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.055,18
11:37:30.329,1093.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,111,225,114,4.231,18
11:37:34.887,1098.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.805,18
11:37:34.893,1098.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.306,18
11:37:35.317,1098.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,81,185,104,3.482,18
11:37:39.802,1102.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.369,18
11:37:39.849,1103.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,3.676,18
11:37:40.317,1103.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,81,185,104,3.441,18
11:37:44.813,1107.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.335,18
11:37:44.853,1108.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,3.729,18
11:37:45.318,1108.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,1.468,18
11:37:49.770,1112.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,1.563,18
11:37:49.845,1112.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,1.587,18
11:37:50.836,1113.9,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3652,4954,1302,36.587,18
11:37:50.899,1114.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,107,221,114,1.451,18
11:37:51.877,1115.0,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3537,4798,1261,36.209,18
11:37:51.922,1115.0,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3537,4798,1261,38.559,19
11:38:03.772,1126.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.377,19
11:38:03.808,1126.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.267,19
11:38:03.819,1126.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,81,185,104,3.2,19
11:38:08.874,1132.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,1.552,19
11:38:08.876,1132.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,1.413,19
11:38:08.878,1132.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,81,185,104,1.083,19
11:38:13.773,1136.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.159,19
11:38:13.806,1136.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,81,185,104,3.546,19
11:38:13.811,1136.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,3.827,19
11:38:18.812,1141.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,1.467,19
11:38:18.815,1141.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,1.412,19
11:38:18.817,1141.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,1.399,19
11:38:23.835,1146.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.865,19
11:38:23.839,1146.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,81,185,104,3.077,19
11:38:23.844,1146.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,3.915,19
11:38:28.843,1151.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.661,19
11:38:28.848,1152.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,3.83,19
11:38:28.853,1152.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,3.944,19
11:38:33.772,1156.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,4.213,19
11:38:33.808,1156.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,100,213,113,4.419,19
11:38:33.815,1156.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,5.132,19
11:38:38.900,1162.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.923,19
11:38:38.906,1162.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.105,19
11:38:38.915,1162.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,7.041,19
11:38:43.803,1166.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.927,19
11:38:43.809,1166.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.739,19
11:38:43.814,1166.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,3.732,19
11:38:48.774,1171.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,4.154,19
11:38:48.819,1171.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.289,19
11:38:49.807,1172.9,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3639,4934,1295,36.922,19
11:38:49.882,1173.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,1.67,19
11:38:50.233,1173.3,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3543,4806,1263,34.589,19
11:38:50.274,1173.4,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3543,4806,1263,34.28,20
